博主昵称,笔记标题,笔记详情,评论数,点赞数,店铺名称,店铺地址,店铺评分,人均价格
一一吃下,不愧是上海最夯湘菜馆,"巨辣巨好吃！！好吃的想打包底料回去重新加工[笑哭R]上一次被辣的这么爽还是在清晨落叶。两个女生四道菜几乎全部吃完，人均95
四点半线上取号，六点半吃到。。。。
	
每道菜都很多辣椒，有鲜椒、剁椒、泡椒，蒜、姜、口感层次非常丰富（VS江西菜纯辣），有点像我在长沙吃的笨萝卜！无敌无敌无敌下饭！
必点[一R]小炒黄牛肉（最不辣的一道）。第一口吃饭脆爽的芹菜，我感觉我已经过年回家吃到我妈炒的芹菜了...很嫩很香，包不是预制菜。里面有个黄色泡椒我很喜欢，吃起来酸酸的，有点像榨菜...
[二R]鸡爪。软烂脱骨，和江西菜的鸡爪不一样，这是炒鸡关节，无完整鸡爪，很入味，更多是一种香辣
[三R]金钱蛋。很好吃，蛋白比蛋黄好吃，入味
[四R]酸菜粉皮。我们唯一没吃完的一道，粉皮连一起去了，不好分开，酸菜也比较碎，单独找它是找不到的，只有在嘴里才能感受到它的存在。而且越吃越多，根本吃不完，前面已经吃爽了，后吃它稍微有点逊色。
	
btw这家店居然用的德宝餐巾纸...缺点是只单独卖2元一碗的米饭，无大份，也不能免费续....靠米饭赚钱来了是吧？",10,132,,,,
ile_el,这个上海外卖真的都好吃‼️,"P2 胡麻🌟🌟🌟🌟🌟
牛脸颊肉拌饭和黑松露意面都不错，个人更喜欢前者，后者有点腻并且分量有点少☹️
P3 鮨•鱼小喵高端日料🌟🌟🌟🌟🌟
这家店我是盲选的，我点了【元气满满】居酒屋同款温泉蛋牛肉丼饭，出乎意料真的特别好吃😋😋俺点了两次
P4 Spoon舔勺🌟🌟🌟🌟🌟
吃过的干噎酸奶里面数一数二的，就是有点贵😭😭😭
P5 猛小猫手撕鸡饭🌟🌟
味道一般般，没有很惊艳
P6 大米先生🌟🌟🌟🌟
有很多菜品可以选，便宜实惠，都是家常菜口味还情还情
P7 墨竹寿司🌟🌟🌟🌟
价格不贵，炙烤的都挺好吃的😻😻
P8 超模厨房🌟🌟🌟🌟🌟
适合减肥健身的人吃，鸡肉特别好吃，还有菠菜也必点👍🏻👍🏻
P9 煲你乡煲仔饭🌟🌟🌟🌟🌟
这个一定要点好吗！！我没想到外卖会送锅给我的，我点了三四次，味道真的特别好❤️❤️
P10 这个烧烤是在我朋友手机上点的，店铺名字找不到了，但是我觉得年糕真的是烧烤必备#外卖测评[话题]# #午饭吃什么[话题]# #好吃的外卖[话题]# #上海[话题]# #上海美食[话题]# #我的宝藏美食集[话题]# #今天吃什么呢[话题]# #打工人的打工餐[话题]# #我的ComfortFood[话题]# #一周美食打卡[话题]#",7,381,,,,
喵喵拳教主,上海火锅哪家强，辣锅爱好者来集合啦🙋,"💁宝子们！作为每周火锅的终极爱好者，火锅测评第二弹又来啦！全程无广纯吃货分享 建议收藏食用👇
1️⃣ 马厂老火锅
💰人均：150
✔️推荐：鲜切吊龙/鳝鱼块/鸭血
🌶️辣度：⭐⭐⭐⭐⭐
这家是我最近新晋的爱宠！性价比很高！锅底真的绝 牛油味超浓郁越煮越香 不是干辣是那种醇厚的香辣～必点鲜切吊龙 肉质新鲜到能粘在盘子上！鸭血嫩得像布丁！而且有鳝鱼，这个在其他店还是比较难吃到的，缺点是排队凶 建议5点前到
	
2️⃣ 蜀大侠
💰人均：250
✔️推荐：小酥肉/贵妃牛肉/大刀腰片
🌶️辣度：⭐⭐⭐⭐
贵妃牛肉泡牛奶后涮辣锅 嫩到怀疑人生～腰片也是很嫩很绝，谁能想到一家火锅店最爱吃的是小酥肉，和其他店的相比裹粉少很多，非常香！
	
3️⃣ 杨府私房火锅
💰人均：300+
✔️推荐：招牌鲜黄喉/空运毛肚/鱼丸
🌶️辣度：⭐⭐⭐
偶然发现的宝藏店铺！虽然人均稍高但食材真的新鲜 黄喉和毛肚都是每天空运 爽脆到爆炸！荪虾滑 吸满汤汁的竹荪包裹着Q弹虾滑 口感绝了～而且鱼丸真的感觉能吃到鱼肉，食材完全不用说。以前都需要预定，现在人气不太行了。
	
4️⃣ 北步园老火锅
💰人均：200
✔️推荐：瀑布肥牛/盖碗虾滑/鸭血
🌶️辣度：⭐⭐⭐⭐⭐
新晋网红但实力不俗！奔驰锅底超有特色 肥牛真的是瀑布一样的摆盘 拍照秒出片～盖碗茶装的虾滑可爱又好吃 酥肉都是现炸的超级酥脆！最近还有18道盖碗菜套餐 选择困难症直接闭眼入
	
5️⃣ 哥老官
💰人均：250
✔️推荐：美蛙/创世纪冰粉/咸蛋黄虾滑
🌶️辣度：⭐⭐⭐⭐
美蛙界扛把子没人反对吧？牛蛙又大又嫩 4只起点但根本不够吃！它家的咸蛋黄虾滑也很绝 会爆浆的那种哦。之前出过一断时间的自助，感觉品质下降了，现在恢复正常又可以炫起来了~
	
💡吃货小tips：
✅马厂晚市4点半开始取号 建议提前蹲守
✅蜀大侠有59代100券 周三可用超划算
	
📝个人排名：
辣度TOP1：马厂=蜀大侠>杨府>哥老官>北步园
👉关注我解锁更多魔都美食攻略！大家有什么私藏火锅店也快来安利我呀～💗
#年轻人的火锅[话题]# #心目中的火锅天花板[话题]# #火锅届的天花板[话题]# #上海火锅[话题]# #美食探店[话题]# #火锅探店[话题]# #上海美食[话题]# #上海火锅探店[话题]# #没什么是一顿火锅解决不了[话题]# #你爱吃哪个[投票]#",34,180,,,,
馒头馒头😸,上海面包店店员 面包随便炫,"急招面包店店员！！
急招面包店店员  月入7000  男女不限  待遇好
急招上海面包店店员 月入7000 工作轻松 老板好 面包随便炫 上海就近安排  黄浦区、长宁区、浦东新区、静安区、徐汇区、就近安排
浦东新区和静安区目前急缺，有服务员或者店员经验就行，面试都能通过
薪资：6-8k面试定薪
不是中介！不是中介！不是中介！
门店面包随便炫！！！面包脑袋冲！！！
门店直招！boss招不到人的可怜hr罢了[哭惹R][哭惹R]#有经验者优先[话题]# #烘焙创业[话题]# #面包店[话题]# #向往面包店[话题]# #工作包吃住[话题]# #面包人面包魂[话题]# #我要学烘焙[话题]# #日式面包[话题]# #一起吃面包[话题]# #管吃住好工作[话题]#",262,55,,,,
毛毛和蛋蛋,店长让我继续帮他招人！,"急招餐饮服务员、服务员副经理、传菜员和迎宾，包吃包住
位置在上海，连锁门店，静安区，浦东和闵行都招人，可以就近安排
薪资：
服务员和迎宾：底薪5800-6200面试定薪
5500-6000面试定
副经理：底薪6500-7200面试定薪
法定调休+奖金等
要求：女生优先，有过服务员经验即可，副经理岗位需要有领班或者管理经验，具体面谈
上班时间：10-22，中间休息3小时，月休4天，可以自由调休，老板人很好，店里工作氛围很欢乐
#工作氛围好[话题]# #推荐好的工作[话题]# #工作轻松简单[话题]# #我们需要你[话题]# #服务员[话题]# #包吃包住[话题]# #团队氛围好[话题]# #有经验者优先[话题]# #高薪工作[话题]# #餐饮[话题]#",43,28,,,,
吴半饱,,把上海和平饭店当自助吃！一个人能花多少钱？#和平饭店[话题]# #大口吃肉[话题]# #妈呀太香了[话题]# #自助餐[话题]#,8294,10万+,,,,
一一,本地人总结上海开了10年以上的美食推荐！,"国庆来上海玩的宝子们看过来！本地吃货压箱底的 9家开了10年以上的平价天花板美食吐血整理！主打一个好吃不贵、地道实惠！收藏好冲就完事！
1️⃣【大壶春生煎】
💰人均：20+
👍 推荐理由：全发酵面皮，皮厚酥脆，肉馅扎实！经典鲜肉生煎+咖喱牛肉汤YYDS！老上海人从小吃到大
📍云南南路/四川中路等多家分店。
2️⃣ 【归蜀第成都串串】
💰人均：60+ （串串1-5元，2人吃撑百元内！）
👍推荐理由：
✅ 锅底香到报警！麻麻辣辣，一秒穿越成都街头
✅ 冰粉纯手搓，嫩滑口感别家吃不到，手工打的糍粑冰粉一定要点！
📍 分店指南：
世纪公园店（梅花路）总店，分店都在浦东。
3️⃣【鲜得来排骨年糕】
💰人均：30+
👍 推荐理由：炸猪排外酥里嫩，裹上灵魂甜面酱！搭配软糯年糕，get宝总同款～
📍云南南路店最经典。
4️⃣ 【莱莱小笼】
💰人均：60+ （蟹粉小笼这个价真香！）
👍推荐理由：南京东路旁的神仙小店！现点现蒸，纯蟹粉小笼🦀️鲜掉眉毛！甩景区蟹粉店几条街！
📍天津路。
5️⃣ 【顶特勒粥面馆】
💰人均：50+
👍 推荐理由：藏在淮海路弄堂的米其林推荐！黄鱼煨面汤头奶白鲜美，黄鱼嫩滑无刺～深夜食堂首选
📍淮海中路。
6️⃣【长发餐饮】
💰人均：10元/串 （只卖三样，样样顶）
👍推荐理由：上海阿姨爷叔排队王，里脊肉串比脸大！刷上秘制酱料，香迷糊了！10块钱的快乐谁懂啊！
📍延安西路。
7️⃣【为民点心店】
💰人均：30+
👍推荐理由：居民楼下的传奇小店！只卖锅贴和汤！锅贴焦脆金黄，蘸点醋绝了！烟火气十足，体验真·市井美味！
📍惠民路（注意营业时间）。
8️⃣ 【红宝石】
💰人均：17元/块（奶油小方YYDS！）
👍推荐理由：上海老牌奶油蛋糕天花板！鲜奶小方一生推，秒杀网红甜品店！
📍 分店超多（吴江路、汉口路等）
9️⃣【沪西老弄堂面馆】
💰人均：40+
👍推荐理由：本帮浇头面代表！浓油赤酱超挂面！蛤蜊猪肝面必点封神！猪肝嫩滑，蛤蜊提鲜。
📍定西路/广东路等。
国庆来上海，跟着这篇吃！不踩雷，不花冤枉钱～
#上海美食[话题]# #上海旅游[话题]# #上海平价美食[话题]# #学生党美食[话题]# #国庆去哪玩[话题]# #魔都探店[话题]# #上海必吃[话题]# #小红书爆款美食[话题]# #美食攻略[话题]# #穷游上海[话题]#",121,1万,,,,
小红薯🍠,,🈶没有做上海餐饮的老婆。缺餐饮费谁可以帮忙,44,12,,,,
可可西里,上海核心地段招聘服务员 无责6500左右,"包吃包住：
住的是核心地段公寓房
包的是你一日三餐漂亮饭
过年留守奖励红包1000-2000
上海十几家分店为你提供福利待遇保障
从服务员到主管到经理到店长 只要你想干 年薪几十万#上海服务员招聘[话题]# #上海服务员包吃住[话题]# #上海高端餐厅[话题]# #上海招聘[话题]# #上海服务员[话题]#",140,61,,,,
睡不醒的木子某人,上海经常带好朋友去吃的1️⃣2️⃣家（附店名）,#上海美食[话题]# #本地人爱吃的店[话题]# #REDDelicious美食研究生[话题]# #灵感好店出道计划[话题]# #大声安利本地美食[话题]# #美食钻研优等生[话题]# #美食作者扶持计划[话题]#,13,635,,,,
